eventID,datasetID,siteID,startYear,startMonth,startDay,endYear,endMonth,endDay,eventDate,startTime,endTime,eventTimeBlocks,eventDuration,eventDurationUnitID,studyDiurnalityID,reportedWeather,recordedBy,eventRemarks,eventMethodsID,verbatimEventMethods,eventMethodProtocolNames,eventMethodProtocolReferences,isAbundanceReported,isAbsenceReported,isSamplingEffortReported,samplingEffortUnitID,samplingEffortValue,targetTaxonomicScope,excludedTaxonomicScope,targetLifestageScopeID,excludedLifeStageScopeID,targetGrowthFormScope,excludedGrowthFormScope,targetSize,excludedSize
489,123,342,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
490,123,343,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
491,123,344,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
492,123,345,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
493,123,346,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
494,123,347,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
495,123,348,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
496,123,349,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
497,123,350,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
498,123,351,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
499,123,352,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
500,123,353,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
501,123,354,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
502,123,355,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
503,123,356,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
504,123,357,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
505,123,358,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
506,123,359,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
507,123,360,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
508,123,361,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
509,123,362,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
510,123,363,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
511,123,364,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
512,123,365,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
513,123,366,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
514,123,367,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
515,123,368,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
516,123,369,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
517,123,370,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
518,123,371,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
519,123,372,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
520,123,373,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
521,123,374,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
522,123,375,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
523,123,376,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
524,123,377,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
525,123,378,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
526,123,379,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
527,123,380,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
528,123,381,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
529,123,382,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
530,123,383,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
531,123,384,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
532,123,385,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
533,123,386,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
534,123,387,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
535,123,388,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
536,123,389,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
537,123,390,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
538,123,391,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
539,123,392,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
540,123,393,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
541,123,394,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
542,123,395,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
543,123,396,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
544,123,397,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
545,123,398,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
546,123,399,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
547,123,400,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
548,123,401,1984,,,1989,,,,,,,,1,4,without strong wind and rain,,"10 excursions, April to June",15,poin count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,50,Aves,,2,,,,,
549,123,402,1992,4,,1992,6,,,,,,,1,1,without strong wind and rain,,"7 excursions, April to June",2,mapping,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,7,Aves,,2,,,,,
550,123,403,1992,4,,1992,6,,,,,,,1,1,without strong wind and rain,,"8 excursions, April to June",2,mapping,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,7,Aves,,2,,,,,
551,123,404,1992,4,,1992,6,,,,,,,1,1,without strong wind and rain,,"10 excursions, April to June",2,mapping,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
552,123,405,1992,4,,1992,6,,,,,,,1,1,without strong wind and rain,,"10 excursions, April to June",2,mapping,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
553,123,406,1992,4,,1992,6,,,,,,,1,1,without strong wind and rain,,"10 excursions, April to June",2,mapping,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
555,124,407,1985,5,,1986,6,,,,,,,1,4,,,,15,point count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
556,124,408,1985,5,,1986,6,,,,,,,1,4,,,,15,point count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
557,125,409,2013,2,9,2014,9,14,,,,,,1,1,,,,17,"any visual and acustic observation of birds, investigation at the line transect, collecting information from local experts and from literature",,,FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
558,125,410,2014,4,21,2014,6,1,,,,,,1,1,,,,1,line transect method,,,FALSE,FALSE,TRUE,4,3,Aves,,2,,,,,
559,126,411,2013,4,23,2013,4,23,23.04.2013,,,,,1,1,,,,17,"acustic and visual monitoring of birds at the transect, an observation in the closest surrounding",,,FALSE,TRUE,FALSE,1,,Aves,,2,,,,,
560,126,411,2013,5,20,2013,5,20,20.05.2013,,,,,1,1,,,,17,"acustic and visual monitoring of birds at the transect, an observation in the closest surrounding",,,FALSE,TRUE,FALSE,1,,Aves,,2,,,,,
561,126,411,2013,6,18,2013,6,18,18.06.2013,,,,,1,1,,,,17,"acustic and visual monitoring of birds at the transect, an observation in the closest surrounding",,,FALSE,TRUE,FALSE,1,,Aves,,2,,,,,
562,126,411,2013,7,8,2013,7,8,08.07.2013,,,,,1,1,,,,17,"acustic and visual monitoring of birds at the transect, an observation in the closest surrounding",,,FALSE,TRUE,FALSE,1,,Aves,,2,,,,,
563,127,412,1976,5,,1976,10,,,,,,,1,1,,Eva Zikmundová,,5,direct observation and acustic occurrences,,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
564,128,413,1984,3,17,1984,6,28,,,,,,1,4,,,,17,"transect method combined with nest search and other traces of occurence (e.g.: Accipitriformes, Strigiformes, Falconifromes)",,,FALSE,FALSE,TRUE,4,25,Aves,,2,,,,,
565,128,414,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
566,128,415,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
567,128,416,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
568,128,417,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
569,128,418,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
570,128,419,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
571,128,420,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
572,128,421,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
573,128,422,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
574,128,423,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
575,128,424,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
576,128,425,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
577,128,426,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
578,128,427,1984,,,1984,,,,06/01/1900,09/01/1900,8,,1,4,,,,1,transect method,,,TRUE,FALSE,TRUE,2,24,Aves,,2,,,,,
579,129,428,2006,,,2006,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
580,129,428,2007,,,2007,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
581,129,428,2008,,,2008,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
582,129,428,2009,,,2009,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
583,129,428,2010,,,2010,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
584,129,428,2011,,,2011,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
585,129,428,2012,,,2012,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
586,129,428,2014,,,2014,,,,,,,,1,2,,,,1,line transect with 20 points (300 m to each other),,,TRUE,TRUE,TRUE,4,2,Aves,,2,,,,,
587,129,430,2014,,,2014,,,,,,,,1,4,,,,18,"line transect, obsevation, mapping of locality",,,FALSE,TRUE,FALSE,1,1,Aves,,2,,,,,
588,129,429,2014,4,21,2014,4,21,,,,,,1,2,,,,17,"line transects cross the reserve, other acustic and visual observation",,,FALSE,TRUE,FALSE,1,1,Aves,,2,,,,,
589,129,429,2014,5,9,2014,5,9,,,,,,1,2,,,,17,"line transects cross the reserve, other acustic and visual observation",,,FALSE,TRUE,FALSE,1,1,Aves,,2,,,,,
590,129,429,2014,5,27,2014,5,27,,,,,,1,2,,,,17,"line transects cross the reserve, other acustic and visual observation",,,FALSE,TRUE,FALSE,1,1,Aves,,2,,,,,
